r,x,PSRType(A),cluster
2.219,4.143,1,0
1.538,2.928,1,0
2.359,4.883,1,0
5.078,7.617,1,0
5.078,7.617,1,0
1.698,3.463,1,0
0.136,1.525,0,2
0.237,0.414,0,2
0.237,0.414,0,2
0.24,0.416,0,2
3.424,12.744,1,0
1.962,3.659,1,0
0.121,1.433,0,2
0.121,1.414,0,2
1.869,3.599,1,0
0.928,1.734,1,0
0.08,0.812,0,2
0.081,0.804,0,2
1.725568,3.019744,1,0
2.68,5.091,1,0
3.479,6.924,1,0
0.003,0.022,0,2
0.066,0.265,0,2
0.031,0.098,0,2
0.011,0.021,1,0
0.269,1.721,0,2
0.272,1.739,0,2
0.031,0.101,0,2
0.111,0.944,0,2
0.113,0.952,0,2
0.065,0.084,0,2
0.065,0.084,0,2
0.403,0.673,0,2
0.403,0.673,0,2
1.109,2.567,1,0
1.414,2.648,1,0
1.413,2.648,1,0
2.625,4.975,1,0
2.625,4.975,1,0
0.04,0.152,0,2
6.352,10.663,1,0
0.597,1.452,1,0
0.598,1.456,1,0
0.324631,1.715279052,1,0
0.002,0.009,1,0
0.167,0.82,1,0
0.937,2.836,1,0
0.718,2.211,1,0
0.085,1.108,0,2
0.085,1.108,0,2
1.141,2.178,1,0
1.141,2.178,1,0
1.4455,4.96125,1,0
1.4455,4.96125,1,0
0.0408,0.0831064,1,0
0.976375,5.1589515,1,0
2.407,3.737,1,0
9.882,14.823,1,1
9.882,14.823,1,1
2.407,3.737,1,0
0.1,0.1,1,0
0.1,0.1,1,0
0.0408,0.0831064,1,0
0.976375,5.1589515,1,0
0.03172,0.05551,1,0
0.03172,0.05551,1,0
0.215,1.092,1,0
0.155,0.72,0,2
0.155,0.72,0,2
0.324631,1.715279052,1,0
0.445,0.844,1,0
0.445,0.844,1,0
0.173,0.48,0,2
0.212,0.392,1,0
0.212,0.392,1,0
0.242,0.398,0,2
0.141,0.393,0,2
0.141,0.393,0,2
0.623,1.19,1,0
0.623,1.19,1,0
3.629,7.209,1,0
0.242,0.48,1,0
0.242,0.48,1,0
2.852,5.478,1,0
2.852,5.486,1,0
3.453,6.782,1,0
2.764,5.488,1,0
3.396,6.761,1,0
1.667,4.739,0,2
0.521,0.987,1,0
0.521,0.987,1,0
0.357,0.709,1,0
1.96,3.715,1,0
1.96,3.715,1,0
1.764,3.368,1,0
1.764,3.368,1,0
0.21,0.42,1,0
1.751,3.581,0,2
0.5304,1.092,1,0
0.627,1.197,1,0
2.856,5.454,1,0
2.856,5.454,1,0
0.627,1.197,1,0
3.36,6.672,1,0
1.369,2.555,1,0
1.369,2.555,1,0
1.751,3.572,0,2
0.5304,1.092,1,0
3.84,6.729,1,0
3.845,6.729,1,0
0.56,1.94,0,2
0.56,1.94,0,2
0.074,0.153,1,0
1.574,3.221,0,2
1.575,3.22,0,2
0.502,0.952,0,2
0.553,1.792,0,2
0.502,0.953,0,2
0.125,1.305,0,2
0.125,1.305,0,2
0.0662,0.1486,0,2
7.168,14.331,1,0
0.921,1.5,1,0
2.7,5.7,1,0
1.36,2.33,1,0
2.56,4.4,1,0
2.56,4.4,1,0
1.36,2.33,1,0
0.01,0.02,1,0
0.06726,0.23085,1,0
0.07314,0.18998,1,0
0.318,0.826,1,0
0.0159,0.0413,1,0
0.45951,1.19357,1,0
0.66,1.67,1,0
0.0,0.01,1,0
0.3,0.7,1,0
1.1,2.8,1,0
0.1,0.3,1,0
0.11,0.23,1,0
0.236,0.81,0,2
0.236,0.81,0,2
0.1,0.4,1,0
0.91,1.93,1,0
1.93,4.1,1,0
0.93,1.97,1,0
3.237,6.025,1,0
2.728,5.19,1,0
0.83,1.38,0,2
6.94,11.297,1,0
0.068,0.879,0,2
0.068,0.879,0,2
0.005,0.026,0,2
7.52,19.06,1,1
3.79,9.84,1,0
5.30467,11.12501417,1,0
1.18,0.7,0,2
0.012,0.0067,0,2
0.012,0.0049,0,2
1.974,3.7694,1,0
2.205,4.2105,1,0
2.6,4.5,1,0
10.30656,18.03648,1,1
2.1,3.6,1,0
2.1,3.6,1,0
2.36,4.85,1,0
2.36,4.85,1,0
0.338,0.355,1,0
0.049,0.085,1,0
0.02,0.034,1,0
0.073,0.128,1,0
3.07,5.92,1,0
1.92,3.29,1,0
11.45,19.64,1,1
8.42,11.94,1,1
3.2,5.4,1,0
3.2,5.4,1,0
0.81,1.2,1,0
1.134,1.68,1,0
0.61,1.068,1,0
0.603,1.055,1,0
0.002,0.004,1,0
4.36,6.44,1,0
0.7,1.5,1,0
0.278,0.487,1,0
0.02,0.034,1,0
10.3,16.02,1,1
1.98594,4.0887,1,0
0.66,1.13,1,0
11.39,16.16,1,1
9.19,15.76,1,1
0.66,1.13,1,0
6.78,7.03,1,0
6.27,10.76,1,0
0.83,1.43,1,0
0.05,0.09,1,0
2.19,3.76,1,0
0.66,1.41,1,0
0.01,0.02,1,0
0.15,0.26,1,0
0.3,0.65,1,0
6.364,10.913,1,0
6.364,10.913,1,0
0.81,0.84,1,0
0.81,0.84,1,0
3.71,9.46,1,0
4.94,8.48,1,0
7.69,13.19,1,0
0.01,0.01,1,0
7.57,12.99,1,0
0.34,0.71,1,0
0.52,1.1,1,0
0.2,0.42,1,0
0.04,0.08,1,0
0.34,0.71,1,0
0.52,1.1,1,0
0.66,1.41,1,0
0.03,0.08,1,0
1.02,2.6,1,0
0.17,0.18,1,0
2.04,3.5,1,0
2.32,4.91,1,0
1.22,2.59,1,0
1.67,1.73,1,0
1.07,1.11,1,0
1.5,3.19,1,0
6.98,11.97,1,0
0.18,0.19,1,0
0.07,0.23,1,0
0.07,0.11,1,0
0.07,0.23,1,0
0.18,0.19,1,0
0.07,0.11,1,0
2.016,6.804,1,0
4.55,7.81,1,0
4.48,7.69,1,0
4.48,7.69,1,0
2.19,3.76,1,0
0.3,0.51,1,0
0.3,0.51,1,0
0.03,0.08,1,0
0.37,0.95,1,0
0.568,1.354,1,0
0.00936,0.03159,1,0
0.00936,0.03159,1,0
0.53364,1.801035,1,0
0.57924,1.954935,1,0
0.568,1.354,1,0
0.754221,1.293383,1,0
0.754221,1.293383,1,0
10.209,17.507,1,1
0.288,0.972,1,0
0.288,0.972,1,0
0.60216,2.03229,1,0
4.45,7.64,1,0
7.97,13.66,1,1
0.85,1.81,1,0
1.49,3.15,1,0
10.85,11.25,1,1
8.81,15.12,1,1
1.07,2.27,1,0
1.28,2.19,1,0
13.4,13.91,1,1
0.05,0.09,1,0
3.0,7.64,1,0
3.24,8.18,1,0
9.453285,16.211055,1,1
1.27,2.68,1,0
2.34,4.01,1,0
2.34,4.01,1,0
0.67,1.15,1,0
4.13,7.47,1,0
1.25,2.33,1,0
1.99,5.08,1,0
0.09,0.19,1,0
0.87,1.863,1,0
6.59,11.51,1,0
0.1,0.1,0,2
0.1,0.1,0,2
0.041,0.084,1,0
2.165,3.642,1,0
2.165,3.642,1,0
0.051,0.105,1,0
1.941,2.042,1,0
0.01,0.01,1,0
4.109,10.127,1,0
3.172,5.271,1,0
1.84,4.06,1,0
16.01,27.46,1,1
10.77,18.53,1,1
4.14087,7.101009999,1,0
8.16102,11.22807,1,0
1.55874,2.67302,1,0
2.01607,3.45727666666667,1,0
5.3856,7.409600001,1,0
9.004,14.963,1,1
2.7,6.28,1,0
1.0,1.62,1,0
0.19,0.35,1,0
2.85902714932127,4.41393665158371,1,0
3.74,9.71,1,0
0.15372,0.26901,1,0
0.061,0.126,1,0
6.2,6.53,1,0
6.45,13.27,1,0
3.34,8.67,1,0
3.86,7.45,1,0
0.604074,1.012855,1,0
0.625737,1.0491775,1,0
1.1746,2.0771,1,0
1.1746,2.0771,1,0
0.162,0.3845,1,0
0.14,0.6,1,0
0.2916,0.6921,1,0
0.02,0.04,1,0
0.297,0.597,1,0
0.788,1.616,1,0
0.788,1.616,1,0
0.158,0.318,1,0
0.04,0.08,1,0
8.007,11.544,1,0
0.512,0.897,1,0
1.31,3.13,1,0
0.05,0.21,1,0
0.97,2.52,1,0
0.55,1.37,1,0
12.4,25.46,1,1
7.34,15.07,1,1
1.08,2.54,1,0
0.14,0.56,1,0
0.03,0.13,1,0
0.13,0.27,1,0
2.1914,3.758,1,0
1.932026,2.416558,1,0
0.09,0.22,1,0
0.1519055,0.310665,1,0
0.26108,0.45689,1,0
2.2082,3.86435,1,0
4.453,7.79275,1,0
1.29808,2.27164,1,0
2.7328,4.7824,1,0
1.6,2.41,1,0
0.475,1.2554,1,0
0.062,0.14,1,0
0.01,0.01,1,0
7.18,9.53,1,0
0.00244,0.00427,1,0
0.63825,3.478037,1,0
0.582375,3.1735555,1,0
0.47,0.96,0,2
0.84,1.55,1,0
0.46,0.85,1,0
0.1,0.1,1,0
2.936,4.042,1,0
0.249,0.399,1,0
2.495,4.078,1,0
6.14643,6.46686,1,0
5.0752,8.8816,1,0
0.62,1.15,1,0
0.46,0.85,1,0
4.09432,6.94692,1,0
0.0046,0.0261,0,2
0.0059,0.0142,0,2
0.0039,0.0092,0,2
2.1,3.0,1,0
0.449,1.463,1,0
0.008,0.024,1,0
0.008,0.024,1,0
6.32,10.85,1,0
10.26,17.62,1,1
5.08,8.71,1,0
0.1,0.2,1,0
3.59,7.1,1,0
1.31,2.58,1,0
2.71,6.98,1,0
0.92,2.36,1,0
0.15,0.4,1,0
0.01,0.01,1,0
0.84,1.65,1,0
0.96,2.38,1,0
0.249,0.414,1,0
9.14,18.1,1,1
0.04175,0.01825,2,0
0.04175,0.01825,2,0
1.9584,4.032,2,0
1.9584,4.032,2,0
0.01,0.01,2,0
0.01,0.01,2,0
0.01,0.01,2,0
1.22,2.75,2,0
0.0534,0.0246,2,0
0.0534,0.0246,2,0
0.94,2.44,2,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.4,1.03,1,0
0.36,0.76,1,0
7.85,13.46,1,1
0.36,0.76,1,0
3.79,6.58,1,0
0.5,1.28,1,0
3.71,6.36,1,0
4.06,8.61,1,0
0.017,0.03,1,0
2.05,4.46,1,0
3.74081,7.4289,1,0
3.77681,7.5049,1,0
0.022,0.042,1,0
0.214,0.367,1,0
2.05,4.46,1,0
0.725,1.243,1,0
1.72,2.95,1,0
1.68,3.57,1,0
2.54,4.36,1,0
2.43,6.2,1,0
0.971,1.665,1,0
1.92,3.29,1,0
6.77,14.36,1,0
0.971,1.665,1,0
3.65,9.29,1,0
6.65,11.4,1,0
4.61,9.79,1,0
3.01,7.68,1,0
2.97,6.3,1,0
5.55,13.04,1,0
0.49,1.63,1,0
0.02,0.08,1,0
0.49,1.63,1,0
4.06,8.61,1,0
1.86,4.75,1,0
1.32759,2.8161,1,0
0.022,0.042,1,0
0.68,1.166,1,0
1.32759,2.8161,1,0
0.548,0.939,1,0
0.3,0.51,1,0
0.02,0.08,1,0
3.04,5.22,1,0
3.04,5.22,1,0
0.839,3.249,1,0
3.5,5.85,1,0
4.0,6.86189,1,0
0.2385,0.6195,1,0
4.97,7.04,1,0
0.548,0.939,1,0
0.05,0.085,1,0
0.02,0.028,1,0
0.202,0.346,1,0
0.263,0.373,1,0
0.007,0.024,1,0
0.263,0.373,1,0
0.05,0.085,1,0
0.007,0.024,1,0
0.02,0.028,1,0
0.21,0.18,0,2
0.21,0.18,0,2
0.3,0.6,1,0
0.1,0.5,1,0
0.1,0.5,1,0
1.57,3.33,1,0
4.41,8.25,1,0
0.17,0.29,1,0
0.17,0.29,1,0
0.65,1.24,1,0
0.418,0.717,1,0
0.418,0.717,1,0
0.65,1.24,1,0
0.79,1.68,1,0
4.71,6.68,1,0
1.862,3.68,1,0
2.0,4.24,1,0
3.06,5.25,1,0
1.58,3.36,1,0
1.79,3.8,1,0
0.81,1.72,1,0
2.34,4.97,1,0
0.64,1.36,1,0
9.96,17.08,1,1
0.64,1.36,1,0
3.11,6.16,1,0
1.6,2.3,1,0
0.036,0.076,1,0
0.409,1.457,1,0
0.00488,0.00854,1,0
0.00488,0.00854,1,0
0.169,0.602,1,0
3.4646,7.8442,1,0
0.08,0.2,1,0
5.19,5.24,1,0
1.15,2.89,1,0
1.89,4.79,1,0
1.98,3.97,1,0
1.57,3.09,1,0
0.18,0.25,1,0
0.73,1.03,1,0
0.68,1.72,1,0
0.2,0.67,1,0
1.51,3.91,1,0
0.08,0.21,1,0
0.03,0.09,1,0
0.07,0.18,1,0
4.47,6.78,1,0
4.58,6.96,1,0
0.2,0.67,1,0
0.21,0.48,1,0
0.19,0.48,1,0
1.0004,1.6974,1,0
1.0,2.0,1,0
0.1,0.2,1,0
1.0,2.0,1,0
0.6708,0.39,0,2
2.670525,4.57957500000001,1,0
10.77,14.81,1,1
0.1,0.1,1,0
0.1,0.1,1,0
3.45,7.11,1,0
0.076,0.033,0,2
2.0,4.4,1,0
2.0,4.4,1,0
10.248,17.934,1,1
0.01,0.01,0,2
0.01,0.01,0,2
0.743325,1.930775,1,0
1.1664,2.7756,1,0
1.1664,2.7756,1,0
13.7128,23.9974,1,1
5.7828,10.1199,1,0
0.38465,0.94374,1,0
0.00612,0.0126,1,0
0.16185,0.2691,1,0
1.172162,2.8759032,1,0
0.05652,0.138672,1,0
0.5406,1.113,1,0
0.38465,0.94374,1,0
0.00612,0.0126,1,0
0.16185,0.2691,1,0
1.172162,2.8759032,1,0
0.05652,0.138672,1,0
0.5406,1.113,1,0
1.533262,3.7618632,1,0
1.533262,3.7618632,1,0
5.9292,10.3761,1,0
0.9272,1.541,1,0
0.8784,1.5372,1,0
0.5368,0.9394,1,0
2.9,7.54,1,0
0.1,0.1,1,0
2.39,4.19,1,0
4.16,5.98,1,0
4.16,5.98,1,0
4.2,7.35,1,0
1.51368,3.1164,1,0
0.6,1.06,1,0
0.6,1.06,1,0
0.847,1.743,1,0
0.488,0.854,1,0
0.638703,1.59332098765432,1,0
5.03,11.06,1,0
1.75,4.54,1,0
0.02,0.04,1,0
5.72,10.02,1,0
7.046,12.33,1,0
0.001,0.001,1,0
0.05,0.1,0,2
0.05,0.1,0,2
7.89,16.23,1,1
0.27,0.93,1,0
2.57,5.29,1,0
2.57,5.29,1,0
0.78,1.6,1,0
0.78,1.6,1,0
1.47,3.02,1,0
1.47,3.02,1,0
2.4,6.24,1,0
2.4,6.24,1,0
0.663666,1.723862,1,0
1.82,3.4,1,0
3.64,6.8,1,0
0.227,0.397,1,0
8.9,9.37,1,0
6.99,10.69,1,0
1.1,2.86,1,0
0.24,0.63,1,0
0.39,1.0,1,0
3.473832,9.023224,1,0
4.295,10.828,1,0
4.295,10.828,1,0
0.18,0.59,1,0
0.16,0.54,1,0
0.54,1.66,1,0
0.003,0.022,1,0
0.32,0.84,1,0
0.217,0.837,1,0
0.23,0.84,1,0
1.83992,1.93584,1,0
0.807,1.714,1,0
1.06,1.1,1,0
1.08,2.838,1,0
0.07,0.242,1,0
0.94,1.67,1,0
0.21,0.96,1,0
0.012,0.047,1,0
0.38,0.73,1,0
0.034,0.094,1,0
0.14,0.41,1,0
0.065,0.162,1,0
0.07,0.228,1,0
0.073,0.122,1,0
0.23,0.56,1,0
0.14,0.54,1,0
0.004,0.02,1,0
0.013,0.043,1,0
0.236,0.622,1,0
0.001,0.24,1,0
0.22,0.87,1,0
0.006,0.02,1,0
0.013,0.142,1,0
0.04,0.213,1,0
0.0731,0.1583,1,0
0.09,0.487,1,0
0.32,0.61,1,0
0.6,2.02,1,0
0.03,0.19,1,0
0.027,0.047,1,0
0.23,1.02,1,0
0.1687,0.3963,1,0
0.74,2.62,1,0
2.18,3.01,1,0
1.53,2.17,1,0
0.81,1.15,1,0
3.955,5.626,1,0
0.57,0.95,1,0
0.0802,0.2142,1,0
0.963,1.001,1,0
0.41,0.43,1,0
0.0309,0.0516,1,0
1.9677,5.1099,1,0
0.4131,0.4731,1,0
1.9125,4.9608,1,0
0.2765,0.3953,1,0
3.881,9.9808,1,0
0.8521,1.51,1,0
0.1639,0.2765,1,0
0.1636,0.2741,1,0
0.0581,0.0805,1,0
0.24,0.91,1,0
0.047,0.063,1,0
0.21,0.33,1,0
0.62,1.24,1,0
0.34,0.55,1,0
0.23,0.87,1,0
0.062,0.084,1,0
0.55,1.16,1,0
2.81,7.95,1,0
0.389,0.442,1,0
0.003,0.023,1,0
0.868,0.923,1,0
0.467,1.085,1,0
0.015,0.035,1,0
0.93,1.83,1,0
5.3388,13.846,1,0
0.0401,0.067,1,0
1.9677,5.1099,1,0
0.4131,0.4731,1,0
1.9125,4.9608,1,0
0.2917,0.4219,1,0
3.9755,10.0375,1,0
0.8451,1.4976,1,0
0.1721,0.305,1,0
0.1511,0.252,1,0
0.0688,0.0984,1,0
0.638703,1.59332098765432,1,0
0.663666,1.723862,1,0
1.95,5.06,1,0
0.2,0.6,1,0
7.84,16.7,1,1
3.9,8.0,1,0
3.92,8.03,1,0
13.66014,13.98384,1,1
2.1,4.4,1,0
0.7,1.3,1,0
3.2,6.8,1,0
1.5,2.65,1,0
1.824,3.09066666666667,1,0
1.78038171327119,3.09631602308034,1,0
6.51597354886113,11.061778104335,1,0
1.15168674698795,1.96078313253012,1,0
0.63,1.3,1,0
0.66,1.2,1,0
0.04,0.05,0,2
0.024,0.031,0,2
0.155,0.2,0,2
0.155,0.2,0,2
0.2347,0.302,0,2
0.155,0.2,0,2
5.24,8.9,1,0
0.71,1.12,1,0
2.44,3.91,1,0
0.19,0.65,1,0
0.19,0.65,1,0
0.1,0.17,1,0
0.1,0.17,1,0
3.2804,5.7137,1,0
4.93,9.75,1,0
4.93,9.75,1,0
0.9653,0.9384,1,0
4.4689,8.8365,1,0
4.4689,8.8365,1,0
0.9653,0.9384,1,0
8.563,13.7193,1,1
8.563,13.7193,1,1
0.772,1.226,1,0
0.336,0.5604,1,0
0.336,0.5604,1,0
0.772,1.226,1,0
8.6154,14.2952,1,1
5.1036,8.6201,1,0
5.1036,8.6201,1,0
8.65074,12.09954,1,1
12.2,20.7,1,1
4.47,8.82,1,0
4.131,9.8315,1,0
1.22,1.938,1,0
1.22,1.938,1,0
0.00567,0.0135,1,0
8.0457,10.6855,1,0
8.0457,10.6855,1,0
0.00567,0.0135,1,0
5.124,12.5738,1,0
5.124,12.5738,1,0
2.4281,4.9037,1,0
2.4281,4.9037,1,0
2.3106,5.2173,1,0
0.423,0.673,1,0
0.423,0.673,1,0
0.6138,1.2396,1,0
0.498,0.8146,1,0
0.6138,1.2396,1,0
0.396,0.7997,1,0
3.84,8.2,1,0
0.1,0.1,1,0
3.65756,6.40073,1,0
15.72,14.41,1,1
0.643,0.595,1,0
0.6755,0.6145,1,0
19.9769,16.6838,1,1
0.6,1.4,1,0
0.084,0.741,0,2
1.1159,2.2822,1,0
0.1,0.1,0,2
0.1,0.1,0,2
0.1,0.1,0,2
0.1,0.1,0,2
0.1,0.1,1,0
0.1,0.1,1,0
0.1,0.1,1,0
0.1,0.1,1,0
0.1,0.1,1,0
0.1,0.1,1,0
0.1,0.1,1,0
0.1,0.1,1,0
0.1,0.1,1,0
0.1,0.1,1,0
0.1,0.1,1,0
0.1,0.1,1,0
0.1,0.1,1,0
0.1,0.1,0,2
0.01,0.01,0,2
0.01,0.01,0,2
0.11178,0.28497,1,0
16.88,17.28,1,1
2.5109,2.5704,1,0
5.924,10.18,1,0
2.34,0.0,1,0
5.7,8.48,1,0
5.109,7.691,1,0
3.0939,11.4496,1,0
3.0952,11.4558,1,0
6.225,10.675,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,1,0
1.36,4.66,1,0
4.26,14.56,1,0
3.84,10.65,1,0
0.1101,0.1079,0,2
0.1101,0.1079,0,2
0.85,5.65,1,0
91.96,417.64,1,1
2.58,3.89,1,0
0.1908,0.4956,1,0
1.525,4.428,1,0
1.619,4.442,1,0
0.896,1.78,1,0
0.896,1.78,1,0
2.927,5.865,1,0
2.962,5.821,1,0
0.809,2.493,1,0
0.121,0.593,0,2
4.7,10.94,1,0
3.09,6.34,1,0
4.59,9.47,1,0
0.69,2.33,1,0
1.53,5.16,1,0
0.93,3.14,1,0
0.69,2.33,1,0
0.93,3.14,1,0
1.53,5.16,1,0
6.81,11.91,1,0
6.81,11.91,1,0
1.0778,2.536,1,0
0.32,1.23,1,0
0.41,1.3,1,0
0.08,0.31,1,0
5.4,12.3,1,0
0.5856,2.318,1,0
0.096,0.38,1,0
6.699,8.8102,1,0
0.0045,0.03,1,0
0.59,3.35,1,0
1.6016,6.1232,1,0
2.8738,8.625,1,0
2.8738,8.625,1,0
3.5166,9.8868,1,0
0.483,0.828,1,0
9.113,15.344,1,1
0.483,0.828,1,0
0.01,0.017,1,0
5.26,11.66,1,0
1.81,2.83,1,0
2.0198,3.9938,1,0
6.186,11.811,1,0
0.727,2.368,1,0
1.3095,5.186,0,2
0.696,2.899,1,0
1.394,2.863,1,0
2.449,4.842,1,0
0.09,0.32,1,0
2.08,7.01,1,0
0.09,0.17,1,0
0.13,0.13,1,0
2.44,2.53,1,0
0.13,0.13,1,0
2.08,7.01,1,0
0.09,0.17,1,0
0.09,0.32,1,0
2.44,2.53,1,0
0.693,0.9114,1,0
8.35,11.85,1,1
14.7,23.1,1,1
2.786,5.432,1,0
1.36818,2.9022,1,0
1.07,1.11,1,0
4.831,8.338,1,0
2.57262,6.68234,1,0
2.0,3.83,1,0
1.45509259259259,3.7175537037037,1,0
0.518,1.325,1,0
1.42195632183908,3.63512183908046,1,0
1.409,3.602,1,0
1.652,4.223,1,0
0.648,1.656,1,0
1.75,4.471,1,0
0.648,1.656,1,0
1.75,4.471,1,0
0.724,1.491,1,0
1.21,2.68,1,0
2.30232,5.98024,1,0
0.09858,0.25606,1,0
0.922,1.898,1,0
11.622,23.928,1,1
11.622,23.928,1,1
1.97,3.98,0,2
1.97,3.98,0,2
0.671,1.114,1,0
0.685,1.136,1,0
1.52766,3.90402,1,0
1.55034,3.96198,1,0
0.389,1.079,2,0
0.39,0.25,0,2
0.26,0.17,0,2
0.48,0.31,0,2
0.95,3.1,1,0
0.39,1.53,1,0
1.74,3.66,1,0
0.423,1.671,1,0
0.34,1.12,1,0
0.4956,1.701,1,0
0.8904,2.3128,1,0
0.2419,0.83025,1,0
0.775,2.166,2,0
0.405,0.26,0,2
0.5856,1.0248,1,0
0.5856,1.0248,1,0
0.566,1.225,1,0
0.566,1.225,1,0
0.464,1.831,1,0
0.4,0.823,1,0
0.4,0.823,1,0
8.61,14.76,1,1
4.376,10.546,1,0
4.116,10.846,1,0
3.96,8.4,1,0
3.96,8.4,1,0
1.32,2.72,1,0
0.224,0.462,1,0
5.725,9.733,1,0
0.306,1.0,1,0
0.01224,0.0252,1,0
8.31,13.02,1,1
3.77,7.47,1,0
1.464,2.462,1,0
0.167,0.23,1,0
0.47,1.834,1,0
0.47,1.834,1,0
0.528528,0.513128,1,0
2.71720225342142,6.4659915,1,0
1.0204,2.4811761,1,0
0.43605,0.5775525,1,0
1.6334,3.9716937,1,0
2.71724975218315,6.4659915,1,0
0.10935,0.2881575,1,0
1.6017,3.8944893,1,0
0.449208,0.5949804,1,0
1.0204,2.4811761,1,0
0.0354,0.061,1,0
0.736293,1.2274507,1,0
0.05229,0.087171,1,0
0.050547,0.0842653,1,0
0.736293,1.2274507,1,0
0.05229,0.087171,1,0
0.050547,0.0842653,1,0
0.539902,1.8022018,1,0
0.65592,1.19988,1,0
0.1381295,0.4814452,1,0
1.343952,2.178414,1,0
1.289178,1.697839,1,0
2.593962,3.416231,1,0
1.343952,2.178414,1,0
1.289178,1.697839,1,0
1.256634,3.1159869,1,0
1.47339,2.0458935,1,0
8.16102,11.305413,1,0
1.47339,2.0458935,1,0
8.16102,11.305413,1,0
2.0984,3.6722,1,0
2.165988,3.790479,1,0
1.77632,3.10855999999999,1,0
1.259115,1.2224275,1,0
0.528099,0.5127115,1,0
0.63666,1.51305,1,0
1.260831,1.2240935,1,0
0.2684,0.4697,1,0
0.798424,0.840048,1,0
0.141588,0.3510858,1,0
9.804873,16.3453927,1,1
3.924612,9.7315842,1,0
0.003726,0.0092391,1,0
0.003726,0.0092391,1,0
4.0662,10.08267,1,0
9.851,16.3325564,1,1
4.42835946,7.36086582,1,0
2.28498489,3.198496734,1,0
1.042236,1.4472094,1,0
4.42835946,7.36086582,1,0
2.28498489,3.198496734,1,0
1.04227875784605,1.4472094,1,0
2.593962,3.416231,1,0
11.59,20.2825,1,1
0.335,1.061,1,0
0.335,1.061,1,0
0.3186,1.1745,1,0
0.3186,1.1745,1,0
0.67466,1.180655,1,0
0.2684,0.4697,1,0
1.10532,1.93431,1,0
0.99308,1.73789,1,0
0.2684,0.4697,1,0
0.79056,1.38348,1,0
4.8556,8.49729999999999,1,0
4.8556,8.49729999999999,1,0
0.84,1.24,1,0
1.58406,3.2613,1,0
0.161772,0.33306,1,0
0.161772,0.33306,1,0
1.58406,3.2613,1,0
1.58406,3.2613,1,0
1.58304,3.2592,1,0
1.58304,3.2592,1,0
1.58406,3.2613,1,0
2.176,5.0432,1,0
2.176,5.0432,1,0
1.42008,2.48514,1,0
0.1464,0.2562,1,0
2.07666,3.56118,1,0
2.07666,3.56118,1,0
0.63,1.31,1,0
2.687208,4.219672,1,0
0.771,1.3493,1,0
1.0065,1.2627,1,0
1.0065,1.2627,1,0
0.7222,1.4868,1,0
1.782144,3.66912,1,0
1.782144,3.66912,1,0
0.84,1.24,1,0
16.714,29.2495,1,1
1.42008,2.48514,1,0
0.1464,0.2562,1,0
0.1,0.1,0,2
0.7296,2.85,1,0
0.1056,0.418,1,0
0.1056,0.418,1,0
0.1056,0.418,1,0
1.06,2.25,1,0
3.88,6.66,1,0
0.878,1.537,1,0
1.06,2.25,1,0
3.88,6.66,1,0
0.878,1.537,1,0
0.0398,0.0784,1,0
0.03735,0.06405,1,0
0.49,0.71,1,0
3.6105,6.1915,1,0
1.59,2.376,1,0
0.0398,0.0784,1,0
0.03735,0.06405,1,0
0.49,0.71,1,0
3.6105,6.1915,1,0
1.59,2.376,1,0
2.99,5.12,1,0
2.99,5.12,1,0
9.54,16.35,1,1
1.163,2.394,1,0
2.146,3.475,1,0
1.2753,1.6926,1,0
0.5,0.5,1,0
3.92,8.32,1,0
0.059,0.257,1,0
1.979,4.074,1,0
3.92,8.32,1,0
1.979,4.074,1,0
0.1749,0.4543,1,0
0.5,0.5,1,0
7.04,7.3,1,0
11.51,11.94,1,1
7.54,8.97,1,0
0.35,0.6,1,0
0.35,0.6,1,0
4.98,8.54,1,0
8.42,14.43,1,1
0.002,0.004,1,0
0.012,0.021,1,0
6.457,6.793,1,0
4.98,8.54,1,0
6.457,6.793,1,0
0.002,0.004,1,0
8.42,14.43,1,1
0.012,0.021,1,0
2.855,4.996,1,0
0.54,0.82,1,0
3.172,5.551,1,0
2.89,4.95,1,0
2.89,4.95,1,0
0.47,0.89,1,0
0.47,0.89,1,0
4.624,8.495,1,0
0.54,0.82,1,0
3.172,5.551,1,0
0.216,0.347,1,0
0.216,0.347,1,0
0.1056,0.418,1,0
0.1056,0.418,1,0
0.1056,0.418,1,0
0.885,3.2625,1,0
1.7934,5.50515,1,0
1.7934,5.50515,1,0
5.04,6.02,1,0
5.04,6.02,1,0
0.1194,0.2448,1,0
0.1194,0.2448,1,0
0.078,0.113,1,0
0.084,0.122,1,0
0.001,0.008,0,2
0.001,0.019,0,2
0.007,0.02,1,0
0.068,0.184,1,0
