r,x,PSRType(A),cluster
15.63064,27.35362,1,1
3.527,6.647,1,0
3.527,6.647,1,0
4.536,6.702,1,0
3.700016,6.475028,1,0
0.21,1.26,1,0
4.20656,7.36148,1,0
0.74,0.7,0,2
0.74,0.7,0,2
3.29,4.24,0,2
0.31,0.6,1,0
2.92,5.6,1,0
0.1,0.1,0,2
2.98,4.9,1,0
4.99,12.46,1,0
2.27,3.81,1,0
0.23424,0.40992,1,0
0.4284,0.882,1,0
0.23424,0.40992,1,0
0.4284,0.882,1,0
1.02,1.59,1,0
1.5,3.43,1,0
0.08,0.29,1,0
3.16,7.39,1,0
0.01,0.1,0,2
0.01,0.1,0,2
0.01,0.1,0,2
0.01,0.1,0,2
0.01,0.1,0,2
4.1208,8.484,1,0
0.00204,0.0042,1,0
2.3256,4.788,1,0
0.0244,0.0427,1,0
2.54345,3.6673,1,0
6.4988,6.8376,1,0
3.559596,7.32858,1,0
1.754,3.378,1,0
0.122,0.2135,1,0
0.47336,0.82838,1,0
0.499824,0.495196,1,0
0.001,0.001,0,2
0.001,0.001,0,2
3.8552,6.7466,1,0
0.221,0.523058823529412,1,0
0.221,0.523058823529412,1,0
0.004,0.006,1,0
0.37,2.35,1,0
0.1,0.1,1,0
0.1,0.1,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.01,0.01,0,2
0.01,0.01,0,2
0.01,0.01,1,0
0.01,0.01,1,0
7.152036,14.233954,1,0
0.02,0.02,1,0
1.34,3.43,1,0
0.528,0.6624,1,0
5.25946,12.189572,1,0
0.2928,0.5124,1,0
0.126,0.4968,1,0
1.229,1.926,1,0
1.94,2.58,1,0
0.0,0.01,0,2
0.0,0.01,0,2
0.0,0.01,0,2
0.54,0.95,1,0
0.71,1.24,1,0
0.63,1.11,1,0
0.6,0.82,1,0
5.31,8.08,1,0
0.293,0.489,1,0
1.171,1.955,1,0
0.695,1.255,1,0
0.293,0.489,1,0
0.728,1.215,1,0
2.879,4.707,1,0
3.1,5.07,1,0
0.695,1.255,1,0
4.39,6.056,1,0
0.728,1.215,1,0
4.39,6.056,1,0
0.509,0.864,1,0
0.001,0.001,1,0
0.805,1.453,1,0
0.805,1.453,1,0
1.171,1.955,1,0
0.001,0.001,1,0
1.683,2.3155,1,0
1.31,3.27,1,0
4.61,6.93,1,0
6.10732,10.68781,1,0
0.09,0.13,1,0
0.01,0.01,1,0
0.434,0.434,1,0
0.061,0.087,1,0
34.3,39.97,1,1
8.11788,14.20629,1,1
0.32913,0.85491,1,0
8.6986,15.22255,1,1
8.9964,18.522,1,1
2.34192,4.8216,1,0
0.1428,0.294,1,0
3.4884,7.182,1,0
2.1624,4.452,1,0
3.7365,9.7055,1,0
0.0795,0.2065,1,0
5.894,8.051,1,0
7.547,10.12,1,0
8.984,12.124,1,1
4.865,6.566,1,0
4.688,6.326,1,0
3.92,5.95,1,0
3.92,5.95,1,0
20.74,35.386,1,1
4.131,10.5315,1,0
1.246,3.177,1,0
4.541,11.688,1,0
0.35,0.78,1,0
0.441,0.625,1,0
11.549,51.609,1,1
4.58388,6.301,1,0
8.128,16.174,1,1
0.2754,0.379,1,0
0.0612,0.083,1,0
0.14076,0.19,1,0
0.276,0.379,1,0
0.061,0.083,1,0
0.141,0.19,1,0
0.006,0.009,1,0
3.685,5.074,1,0
0.108,0.148,1,0
0.006,0.008,1,0
3.693,5.078,1,0
0.099,0.139,1,0
0.018,0.025,1,0
0.012,0.0168,1,0
0.396,0.812,1,0
0.5778,0.5994,1,0
3.633,4.825,1,0
2.038,2.706,1,0
1.3445,2.655408,1,0
3.6386,4.832,1,0
2.34,5.83,1,0
5.73,9.84,1,0
6.05,15.09,1,0
9.81,16.3,1,1
0.252,0.494,1,0
0.252,0.494,1,0
5.6712,11.676,1,0
5.6712,11.676,1,0
5.74,12.17,1,0
5.74,12.17,1,0
3.880332,6.790581,1,0
3.880332,6.790581,1,0
3.919,6.449,1,0
0.32913,0.85491,1,0
3.803,7.65,1,0
3.803,7.65,1,0
0.926,1.585,2,0
8.937,18.957,1,1
4.5901244,7.857302,2,0
0.941,1.318,1,0
0.694,1.166,1,0
0.011,0.018,1,0
0.011,0.018,1,0
2.398,4.058,1,0
0.1,0.1,0,2
5.42,10.73,1,0
1.03,2.04,1,0
1.76,3.48,1,0
1.71,4.12,1,0
4.87,11.71,1,0
3.28,7.88,1,0
0.09,0.13,1,0
4.3962,9.051,1,0
2.3154,4.767,1,0
6.64168,11.62294,1,0
0.1,0.4,1,0
0.0236,0.081,1,0
0.1,0.4,1,0
0.0236,0.081,1,0
0.00318,0.00826,1,0
0.00318,0.00826,1,0
2.301732,4.73886,1,0
2.301732,4.73886,1,0
0.763476,1.336083,1,0
0.5,1.5,1,0
0.5,1.5,1,0
0.227,0.397,1,0
2.71,4.74,1,0
5.3277,7.6818,1,0
1.836,4.19,1,0
2.092,3.954,1,0
1.226,2.318,1,0
1.419,1.763,1,0
0.693,0.861,1,0
5.23,6.499,1,0
1.419,1.763,1,0
0.693,0.861,1,0
5.23,6.499,1,0
3.273,4.929,1,0
2.619,3.881,1,0
3.062,6.508,1,0
0.232,0.406,1,0
0.033,0.067,1,0
5.26,11.16,1,0
0.2,0.43,1,0
0.232,0.406,1,0
0.036,0.074,1,0
5.26,11.16,1,0
0.2,0.42,1,0
0.189,0.361,1,0
0.041,0.12,1,0
2.121,3.478,1,0
0.67578,1.9992,1,0
0.00244,0.00408,1,0
0.0024,0.004,1,0
0.00204,0.00401,1,0
0.2975,0.7,1,0
0.1,0.34,1,0
0.351,0.556,1,0
0.351,0.556,1,0
1.3678,2.1088,1,0
0.815,0.786,1,0
0.815,0.786,1,0
0.1714,0.2276,1,0
1.2326,1.9578,1,0
1.2326,1.9578,1,0
0.3121,0.4145,1,0
0.3121,0.4145,1,0
0.1714,0.2276,1,0
1.3678,2.1088,1,0
0.102,0.21,1,0
0.102,0.21,1,0
0.3,0.6,1,0
0.3,0.6,1,0
0.107,0.178,1,0
0.936,1.506,1,0
0.374,0.623,1,0
0.107,0.1785,1,0
0.3735,0.6227,1,0
0.9362,1.5062,1,0
1.008,1.91,1,0
2.304,2.176,1,0
0.032,0.06,1,0
0.83,1.24,1,0
0.032,0.06,1,0
0.2,0.49,1,0
0.24,0.47,1,0
0.24,0.47,1,0
0.1,0.13,1,0
9.06,21.29,1,1
6.83,6.76,1,0
1.038,1.589,1,0
0.092,0.141,1,0
4.06,9.56,1,0
0.3713,1.8174,1,0
0.3713,1.8174,1,0
0.3,0.74,1,0
2.27,4.28,1,0
0.5,1.0,1,0
19.1,23.904,1,1
4.6812,8.0276,1,0
4.1583,7.1309,1,0
9.513,16.313108,1,1
0.907,1.9236,1,0
0.398,0.413,1,0
0.398,0.413,1,0
0.534,1.237,1,0
0.221,0.939,1,0
0.221,0.939,1,0
0.013,0.02,1,0
0.011,0.029,1,0
0.125,0.214,1,0
0.05,0.085,1,0
0.125,0.214,1,0
0.05,0.085,1,0
0.011,0.029,1,0
0.9711,1.6653,1,0
1.2061,3.598,1,0
0.306,0.709,1,0
0.6205,1.4381,1,0
0.6205,1.4381,1,0
1.3795,2.9261,1,0
1.38,2.926,1,0
2.559,6.019,1,0
2.559,6.019,1,0
5.499,7.171,1,0
0.6885,0.097565,1,0
5.777,9.164,1,0
3.33,7.272,1,0
5.777,9.164,1,0
3.33,7.272,1,0
0.891,1.307,1,0
0.375,0.55,1,0
0.516,0.756,1,0
0.815,0.811,1,0
9.575,9.218,1,1
9.575,9.218,1,1
0.0076,0.0073,2,0
0.0076,0.0073,2,0
0.029,0.049532,1,0
0.029,0.05,1,0
5.86,10.25,1,0
16.2892,17.1384,1,1
16.2892,17.1384,1,1
11.9426,12.5652,1,1
0.059,0.122,1,0
0.188,0.178,1,0
0.297,0.612,1,0
0.286,0.412,1,0
0.286,0.412,1,0
0.46,0.95,1,0
0.38,0.79,1,0
5.73,10.04,1,0
0.0024,0.0081,1,0
0.17,0.346,1,0
0.199,0.544,1,0
0.024,0.0781,1,0
0.0036,0.0117,1,0
0.0144,0.0487,1,0
0.1121,0.1933,1,0
0.437,0.67,1,0
0.97,1.48,1,0
0.3224,1.0218,1,0
3.33,3.56,1,0
0.9518,2.9872,1,0
0.9554,2.4328,1,0
0.35,0.99,1,0
0.3774,0.8544,1,0
0.26,0.64,1,0
0.36,0.885,1,0
0.818,2.037,1,0
0.035,0.082,1,0
0.96,2.3,1,0
1.609,3.18,1,0
10.29,14.84,1,1
9.63,13.89,1,1
0.50904,0.50904,1,0
5.3172,5.5944,1,0
5.3172,5.5944,1,0
0.50904,0.50904,1,0
5.275,5.55,1,0
0.004,0.012,1,0
3.6,5.79,1,0
0.38,1.1194,1,0
0.05,0.14,1,0
0.507486,0.731724,1,0
0.648243,1.683801,1,0
2.035,3.936,1,0
2.035,3.936,1,0
8.903,9.368,1,0
15.1,22.11,1,1
9.72,10.23,1,1
6.93,9.99,1,0
0.082,0.159,1,0
1.944,3.761,1,0
0.049,0.122,1,0
0.458,1.144,1,0
0.29,0.727,1,0
0.29,0.727,1,0
0.458,1.144,1,0
0.049,0.122,1,0
0.971,1.556,1,0
1.085,2.66,1,0
0.171,0.655,1,0
0.024,0.055,1,0
0.171,0.655,1,0
6.007,5.839,1,0
0.248,0.241,1,0
20.296,19.728,1,1
0.082,0.159,1,0
1.3,1.264,1,0
1.3,1.264,1,0
6.007,5.839,1,0
0.024,0.055,1,0
0.236,0.308,1,0
1.229,1.926,1,0
1.513,2.424,1,0
1.874,3.0,1,0
0.526,2.424,1,0
3.386,5.426,1,0
1.084,2.662,1,0
2.4476,2.5752,1,0
0.11289,0.29323,1,0
0.204,0.42,1,0
0.204,0.42,1,0
5.458,8.006,1,0
0.471,1.055,1,0
1.637728,2.866024,1,0
0.7314,1.8998,1,0
0.0318,0.0826,1,0
0.832,1.427,1,0
0.07808,0.13664,1,0
0.01952,0.03416,1,0
0.832,1.427,1,0
0.07808,0.13664,1,0
0.01952,0.03416,1,0
0.153,0.231,1,0
0.01505,0.0217,1,0
0.137,0.172,1,0
0.015,0.022,1,0
0.137,0.172,1,0
0.153,0.231,1,0
2.064,2.141,1,0
2.743,2.846,1,0
0.199,0.385,1,0
0.179,0.296,1,0
0.179,0.296,1,0
0.426,1.255,1,0
5.74,8.137,1,0
1.847,2.618,1,0
7.587,10.754,1,0
0.405,0.616,1,0
0.405,0.616,1,0
0.016,0.025,1,0
0.672,1.11,1,0
0.672,1.11,1,0
0.016,0.025,1,0
0.016,0.025,1,0
0.475,0.921,1,0
0.475,0.921,1,0
0.681,2.077,1,0
8.91,17.28,1,1
8.732,17.25,1,1
1.7268,3.0219,1,0
1.7268,3.0219,1,0
3.427,5.9972,1,0
1.7812,3.1171,1,0
7.57068,7.96536,1,0
7.4178,10.5206,1,0
10.92256,11.33088,1,1
7.30382,7.57686,1,0
0.05778,0.05994,1,0
8.47,14.03,1,1
4.284,5.068,1,0
0.648,0.95,1,0
0.661,0.954,1,0
1.598,5.098,2,0
1.598,5.098,2,0
16.749,18.487,1,1
0.0198,0.0348,1,0
0.6622,0.9548,1,0
0.9284,0.9768,1,0
3.337,5.373,1,0
2.13,5.73,1,0
1.667,2.684,1,0
1.54452,2.70291,1,0
0.142,0.229,1,0
7.565,12.182,1,0
2.831,2.706,1,0
5.899,5.638,1,0
5.899,5.638,1,0
0.245,0.234,1,0
13.514,12.915,1,1
9.712,9.35,1,1
9.712,9.35,1,1
1.944,3.761,1,0
0.0198,0.0348,1,0
0.0198,0.0348,1,0
0.59292,1.03761,1,0
14.5416,24.9368,1,1
15.39567,26.40141,1,1
0.1464,0.2562,1,0
1.00528,1.75924,1,0
1.00528,1.75924,1,0
0.1464,0.2562,1,0
2.05936,2.16672,1,0
1.899,1.998,1,0
2.05936,2.16672,1,0
1.899,1.998,1,0
1.899,1.998,1,0
0.422,0.444,1,0
12.725,17.657,1,1
13.682,18.975,1,1
12.1747,12.8094,1,1
2.743,2.846,1,0
2.064,2.141,1,0
0.199,0.385,1,0
21.06413,22.16226,1,1
0.0244,0.0427,1,0
3.32572,5.82001,1,0
14.348,15.096,1,1
3.35744,5.87552,1,0
5.1906,5.4612,1,0
0.973,2.316,1,0
0.973,2.316,1,0
4.054,5.946,1,0
1.979,2.903,1,0
4.252,6.237,1,0
1.979,2.903,1,0
1.085,1.085,1,0
1.085,1.085,1,0
6.691,16.521,1,0
5.783,14.279,1,0
5.783,14.279,1,0
6.691,16.521,1,0
8.47,14.03,1,1
0.59292,1.03761,1,0
5.586436,5.877672,1,0
10.933,21.204,1,1
10.933,21.204,1,1
0.105,0.173,1,0
0.016,0.025,1,0
0.909,2.035,1,0
0.909,2.035,1,0
0.75,0.723,1,0
0.75,0.723,1,0
3.14,3.03,1,0
1.827,2.466,1,0
18.01,23.658,1,1
18.01,23.658,1,1
0.025,0.0427,1,0
0.025,0.043,1,0
1.1945,2.4739,1,0
0.2946,0.6102,1,0
0.2618,0.5421,1,0
0.105,0.173,1,0
0.006,0.018,0,2
0.006,0.055,0,2
0.0171,0.0656,2,0
0.0171,0.0656,2,0
0.1287,0.2661,1,0
0.2831,0.5864,1,0
0.0697,0.1443,1,0
3.152,4.956,1,0
7.886,13.034,1,1
2.186,2.279,1,0
0.2268,0.5782,1,0
0.239,0.462,1,0
8.506,29.483,1,1
8.506,29.483,1,1
0.112,0.187,1,0
8.5183,12.2822,1,1
3.7625,5.425,1,0
0.471,1.055,1,0
14.374,19.767,1,1
10.614,10.422,1,1
0.33615,0.576,1,0
0.0996,0.171,1,0
0.0996,0.171,1,0
0.13,0.319,1,0
7.918,8.214,1,0
0.33615,0.576,1,0
0.13,0.319,1,0
0.455,1.164,1,0
0.627,1.598,1,0
0.627,1.598,1,0
0.253,0.18,1,0
1.39,2.795,1,0
0.253,0.18,1,0
0.0971,0.16,1,0
0.455,1.164,1,0
0.0971,0.16,1,0
0.207,0.624,1,0
0.207,0.624,1,0
0.2831,0.5864,1,0
0.0697,0.1443,1,0
1.1945,2.4739,1,0
0.14,0.2,1,0
0.199,0.329,1,0
0.252,0.384,1,0
0.252,0.384,1,0
0.6468,0.8408,1,0
0.6468,0.8408,1,0
2.1012,4.326,1,0
0.61,1.0675,1,0
0.016,0.034,1,0
0.48581,1.513485,1,0
0.48581,1.513485,1,0
0.363263,1.123065,1,0
0.363263,1.123065,1,0
0.833,1.9306,1,0
0.833,1.9306,1,0
3.3648,5.8883,1,0
0.1287,0.2661,1,0
0.041,0.133,1,0
0.041,0.133,1,0
0.3078,0.7678,1,0
0.2618,0.5421,1,0
0.231256,0.243312,1,0
0.033338,0.035076,1,0
0.0488,0.0854,1,0
0.0488,0.0854,1,0
0.931,1.737,1,0
0.286,0.588,1,0
5.446,17.783,1,0
5.446,17.783,1,0
0.253,0.473,1,0
0.931,1.737,1,0
9.21588,16.12779,1,1
5.25,9.12,1,0
0.021,0.04,1,0
4.71,7.98,1,0
6.22,10.62,1,0
5.71,8.67,1,0
4.54,6.51,1,0
0.467,1.134,1,0
0.378,0.496,1,0
0.448,0.589,1,0
0.378,0.496,1,0
0.448,0.589,1,0
1.055,2.061,1,0
1.055,2.061,1,0
0.467,1.134,1,0
0.453,0.886,1,0
1.866,3.647,1,0
6.51,12.73,1,0
0.453,0.886,1,0
1.866,3.647,1,0
6.51,12.73,1,0
0.585,2.281,1,0
0.009,0.034,1,0
0.191,0.743,1,0
0.792,3.087,1,0
0.0301,0.0434,1,0
0.0301,0.0434,1,0
15.65,16.2,1,1
0.86,0.89,1,0
1.607,2.669,1,0
1.607,2.669,1,0
1.71,3.44,1,0
0.105,0.2005,1,0
0.105,0.2005,1,0
0.105,0.2005,1,0
0.105,0.2005,1,0
1.0234,1.4314,1,0
3.84442,3.93552,1,0
5.6588,7.9148,1,0
2.38266,4.04271,1,0
0.00366,0.00621,1,0
0.488,0.828,1,0
0.79765,1.11565,1,0
0.624274,0.873154,1,0
5.069486,5.189616,1,0
6.752,6.912,1,0
3.35744,5.69664,1,0
0.1266,0.1296,1,0
1.688,1.728,1,0
6.4144,6.5664,1,0
3.376,3.456,1,0
0.4642,0.4752,1,0
4.431,4.536,1,0
7.2584,7.4304,1,0
0.2954,0.3024,1,0
0.4642,0.4752,1,0
0.211,0.216,1,0
0.03913,0.05473,1,0
5.573918,7.796078,1,0
3.874804,3.966624,1,0
6.2034,6.3504,1,0
0.844,0.864,1,0
0.03888,0.005472,0,2
0.04642,0.04752,1,0
0.00633,0.00648,1,0
5.1906,5.3136,1,0
3.571785,2.4012,1,0
6.18033,16.05331,1,0
0.012039833,0.02063399,0,2
0.013,0.023,0,2
0.026,0.056,1,0
8.173,11.022,1,0
0.2,0.3,1,0
0.2,0.3,1,0
2.96,6.09,1,0
2.96,6.09,1,0
0.4,1.4,1,0
0.4,1.4,1,0
0.001,0.001,1,0
10.3,9.68,1,1
7.227,10.42,1,0
5.309,9.292,1,0
4.59,6.51,1,0
1.39,2.62,1,0
0.88,1.67,1,0
0.51,0.95,1,0
0.847,1.404,1,0
0.0075,0.012,1,0
0.0035,0.0058,1,0
0.0075,0.0125,1,0
0.847,1.404,1,0
0.0035,0.0058,1,0
2.4156,4.2273,1,0
10.3517,18.115475,1,1
0.0691,0.037,0,2
0.0691,0.037,0,2
6.348393,16.489851,1,0
6.557637,17.033359,1,0
12.90603,33.52321,1,1
0.0691,0.037,0,2
0.0678,0.0363,0,2
0.0678,0.0363,0,2
0.0691,0.037,0,2
11.632,29.653,1,1
0.1424,0.3753,1,0
2.8783,13.7791,1,0
0.352,1.4478,1,0
0.1424,0.3753,1,0
0.5,2.158,1,0
2.8783,13.7791,1,0
0.352,1.4478,1,0
3.134912,5.486096,1,0
0.322568,0.564494,1,0
0.01708,0.02989,1,0
7.821,16.095,1,1
0.198,0.42,1,0
2.1,5.45,1,0
0.159,0.413,1,0
0.159,0.413,1,0
0.0645,0.0355,0,2
0.0645,0.0355,0,2
0.906,1.866,1,0
0.906,1.866,1,0
0.306,0.629,1,0
0.317,0.555,1,0
0.56,0.807,1,0
0.381,0.666,1,0
1.730532,3.56286,1,0
1.730532,3.56286,1,0
0.49,1.32,1,0
0.52,1.87,1,0
0.003416,0.005978,1,0
0.30744,0.53802,1,0
1.72515,4.48105,1,0
1.908,4.956,1,0
0.011,0.019,1,0
0.031906,0.046004,1,0
9.4396,15.8265,1,1
9.4396,15.8265,1,1
0.84,2.44,1,0
0.085,0.2,1,0
0.66,1.95,1,0
0.33,0.995,1,0
0.149182282793867,1.02651618398637,1,0
3.09,4.06,1,0
2.15,21.97,1,0
4.4164,7.7287,1,0
1.91,4.59,1,0
4.07,7.2,1,0
0.335,0.034,1,0
0.1,0.1,0,2
0.1,0.1,0,2
2.4682,3.4522,1,0
2.4682,3.4522,1,0
0.01,0.01,1,0
0.01,0.01,1,0
0.003975,0.010325,1,0
0.01224,0.0252,1,0
0.01224,0.0252,1,0
5.2,13.2,1,0
8.473,17.578,1,1
8.473,17.578,1,1
5.7,8.48,1,0
0.73,0.75,1,0
0.73,0.75,1,0
1.0,1.0,1,0
0.104,0.34,1,0
1.611,5.028,1,0
0.11,0.73,0,2
0.036,0.125,0,2
0.117,0.778,0,2
0.061,0.052,0,2
0.042,0.032,0,2
0.059,0.051,0,2
0.042,0.031,0,2
1.118,3.656,1,0
0.27,1.419,1,0
0.979,1.988,1,0
0.041,0.083,1,0
0.477,1.225,1,0
0.032,0.082,1,0
1.214,2.846,1,0
0.015,0.025,1,0
0.041,0.083,1,0
0.118,0.204,1,0
0.433,1.748,1,0
1.931,6.313,1,0
0.01,0.039,1,0
4.659,9.463,1,0
0.071,0.291,1,0
0.72,2.947,1,0
0.976,1.686,1,0
4.782,8.262,1,0
4.02,13.145,1,0
0.999,2.029,1,0
0.102,0.207,1,0
0.325,0.561,1,0
2.99,5.271,1,0
3.514,6.07,1,0
5.173,8.936,1,0
0.61,1.054,1,0
3.221,5.564,1,0
0.647,1.117,1,0
0.647,1.117,1,0
3.245,5.606,1,0
3.245,5.606,1,0
0.096,0.499,1,0
0.61,1.054,1,0
0.212,0.367,1,0
1.42,2.453,1,0
4.465,7.714,1,0
5.331,9.21,1,0
1.183,3.925,1,0
0.897,1.822,1,0
2.757,4.763,1,0
1.162,2.361,1,0
1.42,2.453,1,0
0.733,3.006,1,0
0.72,1.243,1,0
2.098,3.625,1,0
3.099,5.353,1,0
4.225,7.753,1,0
0.563,1.399,1,0
7.735,17.084,1,1
1.59,3.23,1,0
3.711,7.538,1,0
2.749,11.278,1,0
0.176,0.723,1,0
0.176,0.723,1,0
1.147,1.981,1,0
3.275,10.708,1,0
2.13,4.563,1,0
0.304,1.574,1,0
1.253,4.235,1,0
1.65,6.59,1,0
1.699,6.798,1,0
0.304,1.574,1,0
0.81,2.137,2,0
1.584,3.214,1,0
1.584,3.214,1,0
0.428,0.87,1,0
0.464,0.801,1,0
0.733,3.006,1,0
11.053,19.095,1,1
1.01,4.14,1,0
0.002,0.008,1,0
4.218,4.395,1,0
3.543,3.692,1,0
0.408,0.828,1,0
0.408,0.828,1,0
0.622,2.278,1,0
0.289,1.498,1,0
0.336,1.765,1,0
3.894,7.91,1,0
0.006,0.026,1,0
5.202,11.592,1,0
0.433,1.749,1,0
0.152,0.263,1,0
0.152,0.263,1,0
1.499,3.845,1,0
4.827,10.734,1,0
4.261,14.403,1,0
1.281,5.144,1,0
1.311,5.262,1,0
1.134,4.555,1,0
1.311,5.262,1,0
0.43,1.728,1,0
3.628,11.976,1,0
4.951,10.049,1,0
2.391,4.131,1,0
3.85,6.639,1,0
3.518,5.019,1,0
8.369,14.458,1,1
4.075,7.039,1,0
5.512,11.996,1,0
5.483,5.714,1,0
8.599,14.854,1,1
2.391,4.131,1,0
3.022,7.063,1,0
7.178,10.837,1,0
0.239,0.612,1,0
5.563,7.935,1,0
3.946,8.815,1,0
0.268,0.464,1,0
6.222,10.749,1,0
0.571,1.16,1,0
4.075,7.039,1,0
3.518,5.019,1,0
0.229,0.588,1,0
5.563,7.935,1,0
0.745,2.517,1,0
1.147,3.876,1,0
2.128,7.192,1,0
3.274,11.067,1,0
4.734,8.177,1,0
9.418,16.27,1,1
8.432,21.636,1,1
3.046,7.111,1,0
3.03,7.08,1,0
0.172,0.691,1,0
1.112,2.123,0,2
1.125,2.147,0,2
0.415,1.665,1,0
0.026,0.173,1,0
1.086,4.359,1,0
0.182,0.747,1,0
0.777,3.197,1,0
4.04,5.82,1,0
3.612,5.208,1,0
7.5,13.8,1,0
3.31,8.67,1,0
7.3,7.5,1,0
1.9,6.3,1,0
0.46,2.29,1,0
2.8,7.3,1,0
2.71,6.5,1,0
0.9,2.3,1,0
0.6588,1.1529,1,0
1.31236,1.89224,1,0
0.0301,0.0434,1,0
3.903368,5.628112,1,0
0.06608,0.2268,1,0
0.00531,0.018225,1,0
0.08142,0.27945,1,0
0.06608,0.2268,1,0
0.0177,0.06075,1,0
0.08142,0.27945,1,0
0.8364,1.722,1,0
0.22656,0.7776,1,0
0.246148,0.84483,1,0
0.07788,0.2673,1,0
0.06726,0.23085,1,0
0.465948,0.671832,1,0
0.8364,1.722,1,0
0.22656,0.7776,1,0
0.246148,0.84483,1,0
0.07788,0.2673,1,0
0.465948,0.671832,1,0
0.222,0.415,1,0
0.569,1.116,1,0
0.569,1.116,1,0
5.639,11.196,1,0
5.24,10.07,1,0
4.177,8.198,1,0
0.139,0.774,1,0
0.015,0.093,0,2
0.076,0.638,0,2
3.288,9.603,1,0
0.847,2.429,1,0
0.48,1.031,0,2
0.401,1.112,0,2
0.55,1.746,0,2
9.3,14.53,1,1
4.315,8.51,1,0
8.876,14.463,1,1
0.007,0.036,0,2
0.007,0.036,0,2
0.667,0.577,0,2
0.157,0.259,0,2
0.667,0.577,0,2
0.298,0.285,0,2
0.298,0.285,0,2
1.161,2.288,0,2
1.161,2.288,0,2
0.39,0.7,0,2
0.216,0.336,1,0
0.118,0.583,1,0
0.118,0.583,1,0
3.041,6.209,1,0
0.295,0.665,1,0
2.104,4.0438,0,2
0.467,2.551,1,0
1.807,3.451,1,0
1.25,4.605,1,0
4.893,9.25,1,0
4.893,9.25,1,0
2.103,4.0417,0,2
0.638,1.846,0,2
1.575,3.053,1,0
1.575,3.046,1,0
0.039,0.131,0,2
0.118,0.137,0,2
0.038,0.126,0,2
0.08,0.08,0,2
0.189,0.375,1,0
4.536,8.529,1,0
1.627,3.322,1,0
1.627,3.322,1,0
3.266,6.192,1,0
3.335,6.368,1,0
5.276,10.0,1,0
0.101,0.254,1,0
0.195,0.742,0,2
0.195,0.742,0,2
0.008,0.02,0,2
0.0552,0.122,0,2
0.129,0.283,0,2
0.065,0.129,0,2
0.065,0.129,0,2
1.5292,3.1,0,2
0.096,0.763,0,2
0.096,0.763,0,2
0.032,0.239,0,2
0.03,0.223,0,2
0.168,1.464,0,2
0.168,1.463,0,2
0.066,0.263,0,2
0.157,0.259,0,2
1.187,2.848,0,2
1.663,3.807,0,2
1.663,3.807,0,2
1.187,2.848,0,2
0.017,0.145,0,2
0.0552,0.122,0,2
0.301,1.707,1,0
0.444,1.587,0,2
0.114,0.241,0,2
0.113,0.24,0,2
0.063,0.288,0,2
4.986,9.358,1,0
1.134,2.196,1,0
0.29,0.87,0,2
0.92,2.07,0,2
0.92,2.07,0,2
0.104,0.21,1,0
3.612,6.908,1,0
0.024,0.079,1,0
0.024,0.079,1,0
0.41,1.197,1,0
1.109,2.567,1,0
1.239,2.312,1,0
4.668,7.663,1,0
0.852,1.532,1,0
3.83,7.348,1,0
0.209,0.407,0,2
2.5651,8.6074,1,0
2.5651,8.6074,1,0
0.051,0.125,0,2
2.226,4.264,1,0
2.436,4.652,1,0
0.196,0.621,1,0
0.196,0.621,1,0
2.247,5.186,1,0
2.247,5.186,1,0
1.126,4.41,1,0
1.168,2.339,1,0
3.366,7.087,1,0
0.399,0.765,1,0
0.151,1.006,0,2
0.157,1.006,0,2
1.281,2.446,1,0
1.281,2.446,1,0
0.242,0.474,1,0
3.864,7.192,1,0
1.428,2.727,1,0
0.691,2.259,1,0
0.691,2.259,1,0
0.778,1.488,0,2
1.557,3.876,1,0
0.773,1.483,0,2
0.04,0.389,0,2
0.406,0.79,0,2
0.4,0.79,0,2
0.571,2.02,0,2
0.712,3.943,1,0
0.772,1.303,0,2
0.77,1.305,0,2
0.159,0.452,0,2
0.159,0.452,0,2
0.13,0.283,0,2
0.745,4.212,1,0
3.302,6.157,1,0
1.84,4.002,1,0
0.479,0.96,1,0
0.478,0.96,1,0
5.03,9.94,1,0
0.639,1.846,0,2
2.053,3.92,1,0
0.11,1.144,0,2
0.0244,0.13,0,2
0.144,0.314,0,2
0.142,0.309,0,2
0.0244,0.131,0,2
1.28,2.53,1,0
1.008,3.186,1,0
1.045,3.306,1,0
1.28,2.53,1,0
0.196,0.773,0,2
0.298,0.285,0,2
0.62,1.17,0,2
0.62,1.17,0,2
0.298,0.285,0,2
7.161,15.14,1,0
2.694,5.14,1,0
0.813,2.482,1,0
0.315,0.619,1,0
4.2,8.02,1,0
0.242,0.474,1,0
0.75,0.924,0,2
0.16,0.53,0,2
0.16,0.53,0,2
0.253,0.799,0,2
0.248,0.792,0,2
3.565,6.395,1,0
7.285,11.054,1,0
0.075,0.67,0,2
0.4188,2.065,0,2
7.595,15.328,1,1
1.335,2.54,1,0
1.335,2.54,1,0
0.709,2.254,1,0
2.593,5.1,1,0
2.972,8.671,1,0
0.088,0.107,0,2
2.205,4.211,1,0
2.205,4.211,1,0
1.066,2.108,1,0
1.065,2.455,1,0
1.068,2.453,1,0
3.381,6.433,1,0
1.082,2.263,1,0
2.661,5.405,1,0
0.098,0.256,1,0
0.237,0.58,0,2
0.278,0.65,0,2
0.866,1.581,1,0
2.066,3.924,1,0
0.987,1.845,1,0
